Curriculum,AEHF - Environmental Horticulture and Urban Forestry (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,03.9999
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
1,ENH 001 Envir Hort/Urban Forest,ENH,001,"","","",3,,,4,0.009679999999999989,-0.0816,125,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""NP*"", ""P*"", ""Y""]"
2,ENH 006 Intro Environ Plant,ENH,006,"","","",4,,,4,0.2425,0.13802631578947372,152,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""NP*"", ""P*""]"
3,LDA 030 History Environ Design,LDA,030,"","","",4,,,5,0.44298642533936655,0.34837104072398195,221,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""F"", ""I"", ""P*""]"
4,BIS 002B Introduction to Biology,BIS,002B,"","","",5,,,4,-0.5598436062557497,-0.5530772769089237,4348,202201,200803,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""RD"", ""B+"", ""A""]"
5,BIS 002A Introduction to Biology,BIS,002A,"","","",5,,,3,-0.4075387493319081,-0.3995964724746125,3742,202201,200801,"[""B"", ""NP*"", ""D+"", ""A+"", ""C+"", ""A-"", ""Y"", ""C"", ""P*"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A""]"
6,PLS 002 Bot Physiol Cultiv Plant,PLS,002,"","","",4,,,4,0.06938053097345134,0.043097345132743374,226,202201,200701,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*"", ""RW""]"
7,PLS 021 Computers in Technology,PLS,021,"","","",3,,,3,0.071298495645289,0.05326207442596991,1263,202201,200701,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NP*"", ""P*"", ""Y""]"
8,CHE 002A General Chemistry,CHE,002A,"","","",5,,,1,-0.5722310756972112,-0.5436972111553785,5020,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""C"", ""P*"", ""B-"", ""NC"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""B+"", ""A""]"
9,CHE 002B General Chemistry,CHE,002B,8,"","",5,,,3,-0.6409072741806555,-0.7018205435651479,5004,202201,200101,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""Y"", ""C"", ""P*"", ""NC"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A"", ""D+^""]"
10,ESP 010 Current Issues Environ,ESP,010,"","","",4,,,5,0.200431654676259,0.14928057553956836,139,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""F"", ""I"", ""NP*"", ""P*""]"
11,PHY 001A Principles Physics,PHY,001A,"","","",3,,,5,-0.17671772428884028,-0.2438730853391685,457,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD""]"
12,PHY 001B Principles Physics,PHY,001B,11,"","",3,,,8,-0.3905281690140845,-0.475774647887324,284,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
13,MAT 016A Short Calculus,MAT,016A,"","","",3,,,2,-0.4792507204610951,-0.4985533141210375,1735,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D-^"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
14,UWP 104E Writing in Science,UWP,104E,24,"","",4,,,9,0.3265178571428572,0.29283928571428575,560,202201,200510,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
15,PLS 100A Plant Metabolic Process,PLS,100A,6,"","",3,,,7,0.1167175572519084,-0.0782442748091603,131,202110,200810,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""I""]"
16,PLS 100AL Plant Metab Process Lab,PLS,100AL,"",15,"",2,,,0,0.27245614035087723,0.041929824561403525,57,202110,201010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""I"", ""P*""]"
17,ENH 105 Taxon & Ecol Env Plants,ENH,105,2,"","",4,,,9,0.4629473684210526,0.1389473684210526,95,202103,200103,"[""A"", ""A+"", ""B"", ""B+""]"
