Curriculum,LCPH - Chemical Physics (BS)
Institution,UC Davis
Degree Type,BS
System Type,quarter
CIP,40.0508
Courses
Course ID,Course Name,Prefix,Number,Prerequisites,Corequisites,Strict-Corequisites,Credit Hours,Institution,Canonical Name,Term,Average Cumulative GPAO Penalty,Average Singular GPAO Penalty,Total Students,Most Recent Term,Earliest Term Offered,Grades
1,CHE 002B General Chemistry,CHE,002B,2,"","",5,,,2,-0.6409072741806555,-0.7018205435651479,5004,202201,200101,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""Y"", ""C"", ""P*"", ""NC"", ""B-"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""D-"", ""B+"", ""A"", ""D+^""]"
2,CHE 002A General Chemistry,CHE,002A,"","","",5,,,0,-0.5722310756972112,-0.5436972111553785,5020,202201,200010,"[""B"", ""NP*"", ""D+"", ""A+"", ""A-"", ""C+"", ""C"", ""P*"", ""B-"", ""NC"", ""F"", ""RW"", ""C-"", ""I"", ""D"", ""B+"", ""A""]"
3,CHE 002C General Chemistry,CHE,002C,1,"","",5,,,3,-0.6246739926739927,-0.689871794871795,2730,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D^"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
4,PHY 009A Classical Physics,PHY,009A,9,"","",5,,,3,-0.5993810786914235,-0.4216976127320955,1131,202201,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
5,PHY 009B Classical Physics,PHY,009B,4;8,10,"",5,,,4,-0.45986,-0.29641,1000,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*""]"
6,PHY 009C Classical Physics,PHY,009C,5;10;12,"","",5,,,5,-0.4163980099502488,-0.4140099502487562,1005,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""Y""]"
7,PHY 009D Modern Physics,PHY,009D,6;12,"","",4,,,6,-0.00898876404494383,-0.03078651685393258,267,202110,200103,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
8,MAT 021C Calculus,MAT,021C,9,"","",4,,,2,-0.6115875299760192,-0.5438177458033573,2085,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
9,MAT 021B Calculus,MAT,021B,11,"","",4,,,1,-0.5188492555831266,-0.4977698511166253,3224,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
10,MAT 021D Vector Analysis,MAT,021D,8,"","",4,,,3,-0.38784214945424017,-0.29442485306465155,1191,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NG"", ""NP*"", ""P*"", ""RW"", ""Y""]"
11,MAT 021A Calculus,MAT,021A,"","","",4,,,1,-0.3247931338028169,-0.3174163732394366,2272,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RD"", ""RW"", ""Y""]"
12,MAT 022A Linear Algebra,MAT,022A,8,13,"",3,,,4,-0.3027013963480129,-0.2573576799140709,1862,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NC"", ""NP*"", ""P*"", ""RW"", ""Y""]"
13,MAT 022AL Linear Algebra Comp Lab,MAT,022AL,8,"","",1,,,4,,,1394,202203,200010,"["""", ""NC"", ""NP"", ""P""]"
14,MAT 022B Differential Equations,MAT,022B,12,"","",3,,,5,-0.28325074331020816,-0.2958572844400396,1009,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
15,CHE 105 Anly & Phys Chem Methods,CHE,105,"",16,"",4,,,10,-0.25809160305343515,-0.4130534351145038,131,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""F"", ""I"", ""NG"", ""NP*"", ""P*""]"
16,CHE 110A Phys Chem: Quantum Mech,CHE,110A,3;8;6,"","",4,,,7,-0.12423913043478263,-0.1126086956521739,184,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""NC"", ""NG"", ""NP*"", ""P*""]"
17,CHE 110B Phys Chem: Atoms & Molec,CHE,110B,16,"","",4,,,8,-0.42659574468085104,-0.4936170212765957,141,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*"", ""Y""]"
18,CHE 110C Phys Chem: Thermo & Kin,CHE,110C,17,"","",4,,,11,0.36984375,0.14828125000000003,64,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""NP*"", ""P*""]"
19,CHE 115 Instrumental Analysis,CHE,115,"",17,"",4,,,11,0.08081081081081083,-0.04126126126126123,111,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
20,CHE 124A Inorg Fundamentals,CHE,124A,3,"","",3,,,6,-0.10596638655462186,-0.14705882352941177,238,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
21,CHE 125 Adv Methods Phys Chem,CHE,125,19,18,"",4,,,12,0.48525,0.52,40,202201,200101,"[""A"", ""A-"", ""A+"", ""B"", ""B+"", ""C+"", ""F"", ""P*""]"
22,CHE 128A Organic Chemistry,CHE,128A,3,"","",3,,,4,-0.7168681318681318,-0.6239010989010989,182,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
23,CHE 128B Organic Chemistry,CHE,128B,22,"","",3,,,5,-0.8742718446601941,-0.88373786407767,206,202201,200101,"[""A"", ""A-"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D-"", ""D+"", ""F"", ""I"", ""NG"", ""NP*"", ""P*""]"
24,CHE 129A Organic Chem Lab,CHE,129A,3,22,"",2,,,4,-0.018157894736842133,0.18647368421052626,190,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C+"", ""D+"", ""F"", ""I"", ""NP*"", ""P*""]"
25,PHY 104A Intro Math Phys,PHY,104A,5;10;12;14,"","",4,,,7,-0.07284722222222223,-0.10875000000000001,144,202110,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""F"", ""NP*"", ""P*""]"
26,PHY 105A Analytical Mechanic,PHY,105A,5;10;12;14,"","",4,,,10,-0.5397297297297298,-0.4008108108108108,74,202201,200010,"[""A"", ""A-"", ""A+"", ""B"", ""B-"", ""B+"", ""C"", ""C-"", ""C+"", ""D"", ""D+"", ""F"", ""NP*"", ""P*""]"
